"DevelopmentRegion","RegionalDistrict","Municipality","Statistics","date","values"
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Average of Foreign Involvement Transactions ($ mean)","2017-02 (Feb)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Average of Foreign Involvement Transactions ($ mean)","2017-03 (Mar)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Average of Foreign Involvement Transactions ($ mean)","2017-04 (Apr)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Average of Foreign Involvement Transactions ($ mean)","2017-05 (May)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Average of Foreign Involvement Transactions ($ mean)","2017-06 (Jun)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Average of Foreign Involvement Transactions ($ mean)","2017-07 (Jul)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Average of Foreign Involvement Transactions ($ mean)","2017-08 (Aug)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Average of Foreign Involvement Transactions ($ mean)","2017-09 (Sep)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Average of Foreign Involvement Transactions ($ mean)","2017-10 (Oct)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Median ($ median)","2017-01 (Jan)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Median ($ median)","2017-02 (Feb)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Median ($ median)","2017-03 (Mar)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Median ($ median)","2017-04 (Apr)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Median ($ median)","2017-05 (May)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Median ($ median)","2017-06 (Jun)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Median ($ median)","2017-07 (Jul)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Median ($ median)","2017-08 (Aug)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Median ($ median)","2017-09 (Sep)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Median ($ median)","2017-10 (Oct)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Median of Foreign Involvement Transactions ($ median)","2017-01 (Jan)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Median of Foreign Involvement Transactions ($ median)","2017-02 (Feb)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Median of Foreign Involvement Transactions ($ median)","2017-03 (Mar)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Median of Foreign Involvement Transactions ($ median)","2017-04 (Apr)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Median of Foreign Involvement Transactions ($ median)","2017-05 (May)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Median of Foreign Involvement Transactions ($ median)","2017-06 (Jun)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Median of Foreign Involvement Transactions ($ median)","2017-07 (Jul)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Median of Foreign Involvement Transactions ($ median)","2017-08 (Aug)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Median of Foreign Involvement Transactions ($ median)","2017-09 (Sep)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Median of Foreign Involvement Transactions ($ median)","2017-10 (Oct)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Sum ($ sum)","2017-01 (Jan)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Sum ($ sum)","2017-02 (Feb)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Sum ($ sum)","2017-03 (Mar)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Sum ($ sum)","2017-04 (Apr)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Sum ($ sum)","2017-05 (May)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Sum ($ sum)","2017-06 (Jun)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Sum ($ sum)","2017-07 (Jul)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Sum ($ sum)","2017-08 (Aug)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Sum ($ sum)","2017-09 (Sep)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Sum ($ sum)","2017-10 (Oct)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-01 (Jan)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-02 (Feb)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-03 (Mar)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-04 (Apr)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-05 (May)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-06 (Jun)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-07 (Jul)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-08 (Aug)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-09 (Sep)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","FMV Sum of Foreign Involvement Transactions ($ sum)","2017-10 (Oct)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","Foreign Involvement Transactions (count)","2017-01 (Jan)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","Foreign Involvement Transactions (count)","2017-02 (Feb)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","Foreign Involvement Transactions (count)","2017-03 (Mar)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","Foreign Involvement Transactions (count)","2017-04 (Apr)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","Foreign Involvement Transactions (count)","2017-05 (May)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","Foreign Involvement Transactions (count)","2017-06 (Jun)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","Foreign Involvement Transactions (count)","2017-07 (Jul)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","Foreign Involvement Transactions (count)","2017-08 (Aug)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","Foreign Involvement Transactions (count)","2017-09 (Sep)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","Foreign Involvement Transactions (count)","2017-10 (Oct)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","OTHER/UNKNOWN TOTAL (count)","2017-01 (Jan)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","OTHER/UNKNOWN TOTAL (count)","2017-02 (Feb)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","OTHER/UNKNOWN TOTAL (count)","2017-03 (Mar)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","OTHER/UNKNOWN TOTAL (count)","2017-04 (Apr)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","OTHER/UNKNOWN TOTAL (count)","2017-05 (May)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","OTHER/UNKNOWN TOTAL (count)","2017-06 (Jun)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","OTHER/UNKNOWN TOTAL (count)","2017-07 (Jul)",1
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","OTHER/UNKNOWN TOTAL (count)","2017-08 (Aug)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","OTHER/UNKNOWN TOTAL (count)","2017-09 (Sep)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","OTHER/UNKNOWN TOTAL (count)","2017-10 (Oct)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","PTT Paid ($ sum)","2017-01 (Jan)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","PTT Paid ($ sum)","2017-02 (Feb)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","PTT Paid ($ sum)","2017-03 (Mar)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","PTT Paid ($ sum)","2017-04 (Apr)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","PTT Paid ($ sum)","2017-05 (May)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","PTT Paid ($ sum)","2017-06 (Jun)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","PTT Paid ($ sum)","2017-07 (Jul)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","PTT Paid ($ sum)","2017-08 (Aug)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","PTT Paid ($ sum)","2017-09 (Sep)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","PTT Paid ($ sum)","2017-10 (Oct)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","PTT Paid Median ($ median)","2017-01 (Jan)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","PTT Paid Median ($ median)","2017-02 (Feb)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","PTT Paid Median ($ median)","2017-03 (Mar)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","PTT Paid Median ($ median)","2017-04 (Apr)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","PTT Paid Median ($ median)","2017-05 (May)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","PTT Paid Median ($ median)","2017-06 (Jun)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","PTT Paid Median ($ median)","2017-07 (Jul)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","PTT Paid Median ($ median)","2017-08 (Aug)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","PTT Paid Median ($ median)","2017-09 (Sep)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","PTT Paid Median ($ median)","2017-10 (Oct)",NA
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RECREATIONAL TOTAL (count)","2017-01 (Jan)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RECREATIONAL TOTAL (count)","2017-02 (Feb)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RECREATIONAL TOTAL (count)","2017-03 (Mar)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RECREATIONAL TOTAL (count)","2017-04 (Apr)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RECREATIONAL TOTAL (count)","2017-05 (May)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RECREATIONAL TOTAL (count)","2017-06 (Jun)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RECREATIONAL TOTAL (count)","2017-07 (Jul)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RECREATIONAL TOTAL (count)","2017-08 (Aug)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RECREATIONAL TOTAL (count)","2017-09 (Sep)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RECREATIONAL TOTAL (count)","2017-10 (Oct)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - ACREAGE (count)","2017-01 (Jan)",1
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - ACREAGE (count)","2017-02 (Feb)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - ACREAGE (count)","2017-03 (Mar)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - ACREAGE (count)","2017-04 (Apr)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - ACREAGE (count)","2017-05 (May)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - ACREAGE (count)","2017-06 (Jun)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - ACREAGE (count)","2017-07 (Jul)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - ACREAGE (count)","2017-08 (Aug)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - ACREAGE (count)","2017-09 (Sep)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - ACREAGE (count)","2017-10 (Oct)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - COMMERCE (count)","2017-01 (Jan)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - COMMERCE (count)","2017-02 (Feb)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - COMMERCE (count)","2017-03 (Mar)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - COMMERCE (count)","2017-04 (Apr)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - COMMERCE (count)","2017-05 (May)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - COMMERCE (count)","2017-06 (Jun)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - COMMERCE (count)","2017-07 (Jul)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - COMMERCE (count)","2017-08 (Aug)",1
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - COMMERCE (count)","2017-09 (Sep)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - COMMERCE (count)","2017-10 (Oct)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - FARM (count)","2017-01 (Jan)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - FARM (count)","2017-02 (Feb)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - FARM (count)","2017-03 (Mar)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - FARM (count)","2017-04 (Apr)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - FARM (count)","2017-05 (May)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - FARM (count)","2017-06 (Jun)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - FARM (count)","2017-07 (Jul)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - FARM (count)","2017-08 (Aug)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - FARM (count)","2017-09 (Sep)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - FARM (count)","2017-10 (Oct)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - MULTI-FAMILY (count)","2017-01 (Jan)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - MULTI-FAMILY (count)","2017-02 (Feb)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - MULTI-FAMILY (count)","2017-03 (Mar)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - MULTI-FAMILY (count)","2017-04 (Apr)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - MULTI-FAMILY (count)","2017-05 (May)",1
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - MULTI-FAMILY (count)","2017-06 (Jun)",1
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - MULTI-FAMILY (count)","2017-07 (Jul)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - MULTI-FAMILY (count)","2017-08 (Aug)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - MULTI-FAMILY (count)","2017-09 (Sep)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - MULTI-FAMILY (count)","2017-10 (Oct)",5
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - OTHER (count)","2017-01 (Jan)",3
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - OTHER (count)","2017-02 (Feb)",13
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - OTHER (count)","2017-03 (Mar)",1
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - OTHER (count)","2017-04 (Apr)",2
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - OTHER (count)","2017-05 (May)",2
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - OTHER (count)","2017-06 (Jun)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - OTHER (count)","2017-07 (Jul)",1
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - OTHER (count)","2017-08 (Aug)",1
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - OTHER (count)","2017-09 (Sep)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - OTHER (count)","2017-10 (Oct)",2
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-01 (Jan)",20
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-02 (Feb)",23
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-03 (Mar)",24
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-04 (Apr)",25
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-05 (May)",36
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-06 (Jun)",35
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-07 (Jul)",30
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-08 (Aug)",40
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-09 (Sep)",23
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - SINGLE FAMILY RESIDENTIAL (count)","2017-10 (Oct)",29
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-01 (Jan)",1
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-02 (Feb)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-03 (Mar)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-04 (Apr)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-05 (May)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-06 (Jun)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-07 (Jul)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-08 (Aug)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-09 (Sep)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - STRATA NON-RESIDENTIAL or RENTAL (count)","2017-10 (Oct)",0
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-01 (Jan)",5
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-02 (Feb)",3
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-03 (Mar)",9
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-04 (Apr)",4
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-05 (May)",14
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-06 (Jun)",6
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-07 (Jul)",12
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-08 (Aug)",10
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-09 (Sep)",9
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL - STRATA RESIDENTIAL (count)","2017-10 (Oct)",9
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL TOTAL (count)","2017-01 (Jan)",30
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL TOTAL (count)","2017-02 (Feb)",39
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL TOTAL (count)","2017-03 (Mar)",34
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL TOTAL (count)","2017-04 (Apr)",31
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL TOTAL (count)","2017-05 (May)",53
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL TOTAL (count)","2017-06 (Jun)",42
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL TOTAL (count)","2017-07 (Jul)",43
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL TOTAL (count)","2017-08 (Aug)",52
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL TOTAL (count)","2017-09 (Sep)",32
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","RESIDENTIAL TOTAL (count)","2017-10 (Oct)",45
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","Total Market Transactions (count)","2017-01 (Jan)",30
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","Total Market Transactions (count)","2017-02 (Feb)",39
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","Total Market Transactions (count)","2017-03 (Mar)",35
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","Total Market Transactions (count)","2017-04 (Apr)",31
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","Total Market Transactions (count)","2017-05 (May)",53
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","Total Market Transactions (count)","2017-06 (Jun)",42
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","Total Market Transactions (count)","2017-07 (Jul)",44
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","Total Market Transactions (count)","2017-08 (Aug)",53
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","Total Market Transactions (count)","2017-09 (Sep)",32
"Vancouver Island/Coast","CAPITAL","CITY OF COLWOOD","Total Market Transactions (count)","2017-10 (Oct)",45
"Vancouver Island/Coast","CAPITAL","CITY OF VICTORIA","Additional Tax Paid ($ sum)","2017-01 (Jan)",0
"Vancouver Island/Coast","CAPITAL","CITY OF VICTORIA","Additional Tax Paid ($ sum)","2017-02 (Feb)",0
"Vancouver Island/Coast","CAPITAL","CITY OF VICTORIA","Additional Tax Paid ($ sum)","2017-03 (Mar)",0
"Vancouver Island/Coast","CAPITAL","CITY OF VICTORIA","Additional Tax Paid ($ sum)","2017-04 (Apr)",0
"Vancouver Island/Coast","CAPITAL","CITY OF VICTORIA","Additional Tax Paid ($ sum)","2017-05 (May)",0
"Vancouver Island/Coast","CAPITAL","CITY OF VICTORIA","Additional Tax Paid ($ sum)","2017-06 (Jun)",0
"Vancouver Island/Coast","CAPITAL","CITY OF VICTORIA","Additional Tax Paid ($ sum)","2017-07 (Jul)",0
"Vancouver Island/Coast","CAPITAL","CITY OF VICTORIA","Additional Tax Paid ($ sum)","2017-08 (Aug)",0
"Vancouver Island/Coast","CAPITAL","CITY OF VICTORIA","Additional Tax Paid ($ sum)","2017-09 (Sep)",0
"Vancouver Island/Coast","CAPITAL","CITY OF VICTORIA","Additional Tax Paid ($ sum)","2017-10 (Oct)",0
"Vancouver Island/Coast","CAPITAL","CITY OF VICTORIA","COMMERCIAL - COMMERCE (count)","2017-01 (Jan)",2
"Vancouver Island/Coast","CAPITAL","CITY OF VICTORIA","COMMERCIAL - COMMERCE (count)","2017-02 (Feb)",7
"Vancouver Island/Coast","CAPITAL","CITY OF VICTORIA","COMMERCIAL - COMMERCE (count)","2017-03 (Mar)",9
